,terminal,capacity (GW),Min,Mean,Max,P10,P50,P90,P99,Variance,Dispatch
414,41,0.48,0.28893987083769385,0.3513069565351585,0.5320492036646103,0.28894005517197885,0.310127217290289,0.5316609232266816,0.5320492031679107,0.006912179489731929,1900.245861027979
415,41,1.65,0.30567338104363695,1.773469579757944,9.162010497675139,0.3056813667416185,0.3203646078794318,9.025979822340492,9.162010493746156,10.382007645808224,2036.4021865414136
416,41,1.74,0.30575545262208925,1.811110762913982,9.361348115959961,0.3057566833314741,0.32156264487922415,9.265662970436091,9.361348115443942,10.925798157619111,2051.9580549823686
417,41,0.1,0.2889762560364545,0.3410323852453188,0.47856747877705497,0.28897783019932843,0.30692847769567255,0.478315770512205,0.478567475932984,0.004370847565076093,1887.6319483634675
418,41,1.95,0.3060320461780417,1.8184211444954057,9.369921996542587,0.30640397297789856,0.3243066207104982,9.3393885491624,9.369921965978437,10.991016872850615,2088.5595949888616
419,41,1.94,0.3060320122574189,1.8183001429023673,9.369920335276438,0.30640369825709196,0.32302927837559836,9.339368229271198,9.3699203109155,10.991359027861144,2086.8139211315743
420,42,0.92,0.29223282118515725,1.6216460764919842,8.28138487231189,0.29223600547135964,0.31427082198255024,8.187837423105144,8.281384871067823,8.468060814457921,1918.0347052511734
421,42,1.11,0.2946051630242287,1.6252005621494803,8.28146833720533,0.2946057081478365,0.3159228711943927,8.188025919469634,8.281468336391399,8.460068423462502,1947.6484137991558
422,42,1.16,0.2946146159186722,1.6327615256043477,8.34615561133441,0.29461616354331666,0.3163560156498938,8.205853609251449,8.34615560996279,8.556375160919417,1955.4734224549823
423,42,1.13,0.2946118409137597,1.6326199795512615,8.346153406999143,0.29461296886572624,0.3163558189945809,8.20585299991701,8.346153405576631,8.556703882412043,1950.7712439449879
424,42,0.59,0.2887408365654067,0.35345876984675756,0.5426411601145651,0.28874093162534187,0.3099486118616198,0.542160861737073,0.5426411577732538,0.007492593219772775,1903.9531344537613
425,42,0.28,0.2887441674665324,0.3460329747391086,0.503183299797877,0.2887443055238448,0.30986829982026776,0.5029492097518123,0.5031832989752903,0.005418664447119276,1893.5644300951672
426,42,1.98,0.30580519545565304,1.814387906997485,9.350017845399252,0.30602062497407834,0.3233076144500695,9.314487757967957,9.350017833248295,10.93658248855292,2093.0341433357207
427,42,0.61,0.288740845150172,0.35469047149047656,0.5501343826541818,0.28874103488955494,0.30994864565891367,0.549640454886982,0.5501343783493504,0.007944593972366543,1904.6334338486702
428,42,0.69,0.2887408481192293,0.36039159120399655,0.5798716487100949,0.28874108491761113,0.31049232556415807,0.5793464907594343,0.5798716438232614,0.009971939531854374,1907.3826779070655
429,42,1.09,0.29458882437273143,1.6251798027324853,8.281468246335958,0.2945891324189229,0.3157210736590441,8.18802588378341,8.281468245852132,8.460122649704319,1944.5279776449372
430,43,0.75,0.28090934725827554,0.346733731207189,0.55595149971679,0.280909817150474,0.2993953311423612,0.5222906388794373,0.5559514934877176,0.00833750382441048,1908.6123815216117
431,43,1.13,0.28100952976020493,1.5576194448449108,8.195836994905576,0.281017061435312,0.30425056738678896,7.775253458484005,8.19583698969691,7.814786649952285,1930.39187578804
432,43,1.21,0.2810941581435876,1.5640431841302271,8.195837136098733,0.2810952751791423,0.30572034668981996,7.7752537204618655,8.195837134476278,7.878224935031061,1942.3730564824673
433,43,1.65,0.28486372629313594,1.5679708787413589,8.200932352610826,0.2848731903109938,0.30807486937967565,7.78003096134011,8.20093234672443,7.8832711113118386,2008.529758579055
434,43,0.29,0.28095497152857285,0.3352693127896232,0.4921685249516721,0.28096283484161255,0.29894837718966444,0.4618813480816976,0.49216852439935965,0.004940382212508487,1893.6229203161604
435,43,0.12,0.280954142582441,0.3318180051291638,0.4699728834597563,0.2809620485364408,0.29894834410087096,0.4453345078669878,0.46997288083667355,0.004047932600975341,1888.1784339697917
436,43,0.06,0.2807515583362509,0.33071077016688116,0.46515706772753207,0.28075742606084375,0.2989483516936482,0.44160143061066137,0.4651570671626177,0.003833381204903709,1886.270152471814
437,43,1.17,0.2810228880878953,1.5578104668641553,8.19583711946602,0.2810232934111155,0.30425125619755716,7.775253720618175,8.195837117796088,7.814316304029274,1936.3734830286805
438,43,1.21,0.2810941581435876,1.5640431841302271,8.195837136098733,0.2810952751791423,0.30572034668981996,7.7752537204618655,8.195837134476278,7.878224935031061,1942.3730564824673
439,43,1.71,0.28496392543485494,1.5700945128629868,8.203642763590569,0.28497279867134995,0.3080749546791608,7.782743092246635,8.20364275763381,7.906256984540015,2017.5677719150249
440,44,0.38,0.28455227020502216,0.3461929481362153,0.5266049592669871,0.2846356448505364,0.3084953253851096,0.4920390421447518,0.5266049563202987,0.006095146037663726,1896.8471371093383
441,44,0.1,0.28433092221195366,0.33979195041387933,0.4895334148022005,0.28445909490253907,0.30800594900781675,0.4688949196278793,0.48953341447803844,0.004490170288905319,1887.6181328279076
442,44,0.99,0.28536521925545333,1.32082559488134,6.843761664242789,0.2857989771883187,0.3121934656387625,5.946929360390419,6.843761662555533,5.046324277505504,1922.295614970047
443,44,1.25,0.2854278025965983,1.6818135606434748,9.200438453589223,0.2871223596187439,0.31511385354925603,8.151338751484698,9.200438451988616,9.275881535673014,1960.5630169579738
444,44,0.78,0.2845873878716706,0.3675815426882405,0.6520238154730904,0.28459268381616043,0.3089853611922372,0.5945550363715106,0.6520238129835298,0.014034701189189383,1910.466303350887
445,44,1.31,0.28554093061160113,1.6829032528134642,9.204638972507572,0.2872703229881214,0.3159927599437159,8.156889179597684,9.204638971175378,9.285455573001693,1970.2513029035094
446,44,0.37,0.2845527027271565,0.3461136520619652,0.5260795195556542,0.28463584055303026,0.3084952178451683,0.492202524208418,0.526079517058965,0.006067465701985117,1896.5148065675623
447,44,0.31,0.2844893429829559,0.3455551677064164,0.5251698485419799,0.2846291842374219,0.30800674327006633,0.49245709422044737,0.5251698483428558,0.006018686874296107,1894.5224920155927
448,44,1.86,0.2870048758930156,1.7847643439267158,9.807419385247634,0.2900279127722386,0.3176730563152048,8.749149590760492,9.807419383713972,10.64158352478502,2061.6720100706852
449,44,1.19,0.28541054403097527,1.6812060763427974,9.200438311369359,0.2871232336244308,0.3143789873778383,8.151338683491325,9.200438308532512,9.277489279501557,1950.87736180493
450,45,1.1,,,,,,,,,
451,45,1.06,,,,,,,,,
452,45,0.19,0.2795175213283061,0.6392112782878798,2.591055937666532,0.27975644872875627,0.34506369843762663,1.6410882293413107,2.591055920695491,0.4470586589453651,1891.6357588931849
453,45,1.13,,,,,,,,,
454,45,0.85,10.000000534915857,28.595715672885735,105.65564560044608,10.000000601620181,10.00000082674628,101.74674930145434,105.65564560027138,1321.116823979176,2603.9221451814606
455,45,0.57,0.47396350607269705,11.359757081441922,69.47215048171957,0.7199420098431604,1.2263491768632186,61.595598805971775,69.47215047888146,503.8240911556022,2093.640273856723
456,45,0.96,,,,,,,,,
457,45,1.15,,,,,,,,,
458,45,1.29,,,,,,,,,
459,45,0.72,1.0664145350308767,16.945869513705812,75.46137303944505,1.200291973972352,1.9418235462832292,75.46137070955348,75.46137199357061,871.9554127444211,2305.2984588956456
460,46,0.32,0.2720459881531658,0.32381911494023435,0.481829651901101,0.27204612174190596,0.28913862856129113,0.45379013996293055,0.48182965142886064,0.004634339638494022,1894.2262480218499
461,46,1.65,0.2721783480863143,1.5661202023008638,8.231768565671826,0.2726761086856535,0.29528225254271245,7.809638971912669,8.231768564459177,8.03261716107595,1983.6955086507014
462,46,0.22,0.27204087068866045,0.3221643915300731,0.4707960726887435,0.27204593424530377,0.2891386193581462,0.44424394186422084,0.47079607255539524,0.0042043111703898225,1891.129690484454
463,46,1.95,0.2728394819369624,1.5983181773469652,8.490216909426659,0.2730815576443455,0.2964613413129703,8.055478477825332,8.490216908835482,8.43896063506893,2029.1864668420483
464,46,0.22,0.27204087068866045,0.3221643915300731,0.4707960726887435,0.27204593424530377,0.2891386193581462,0.44424394186422084,0.47079607255539524,0.0042043111703898225,1891.129690484454
465,46,0.83,0.27209191051876075,0.3299776818954441,0.5216099376678629,0.27209220185982175,0.28943180744962876,0.49152921704196234,0.5216099350363481,0.006378483702499102,1910.1914513670192
466,46,0.92,0.27210893249147705,0.3336655943795331,0.5471748015510424,0.27210922010844446,0.28943185377994407,0.5156890236209418,0.5471747985448601,0.007672576360394458,1913.0570505416842
467,46,0.52,0.27207816553906006,0.3248891282982187,0.4878858977308492,0.2720783369151113,0.2891395040144809,0.460217613533883,0.4878858953201825,0.004886237291500562,1900.4517941195397
468,46,0.77,0.27209174185489354,0.3285376886693854,0.511387098997759,0.2720922129074905,0.2894317619495075,0.4818312310635453,0.5113870950347571,0.005891590214789601,1908.2972760181697
469,46,1.85,0.27243362901516316,1.575798141006916,8.28340554494716,0.27278179236882627,0.2964612231481841,7.859279936612446,8.283405543574798,8.139563241061268,2013.884817351062
470,47,1.53,0.2671275874938751,1.4419793741397153,7.2735495299269575,0.26764076339144527,0.2867496146832521,7.263897649589184,7.273549529395601,6.5851543486503425,1957.1471217584185
471,47,1.92,0.2678162773891458,1.5241519463511615,8.092215900875917,0.267839002920099,0.29434168755209184,7.677380375501203,8.092215900056582,7.571431625644373,2012.1125912961365
472,47,0.82,0.26672406392855447,0.3216046888183242,0.5016604499660908,0.26672638514645475,0.28321569121177304,0.4756905763568166,0.5016604483161341,0.005577749210056761,1909.2894970858072
473,47,0.58,0.2666949045745789,0.3179604904881463,0.48167071001273154,0.26669494556895557,0.28304306359521514,0.455603445785902,0.4816707093552916,0.004718308563442296,1901.928174841255
474,47,1.92,0.2678162773891458,1.5241519463511615,8.092215900875917,0.267839002920099,0.29434168755209184,7.677380375501203,8.092215900056582,7.571431625644373,2012.1125912961365
475,47,1.87,0.26777667199783667,1.5219739776506256,8.07623371108351,0.26778767173904416,0.29434167028589364,7.662715726406256,8.07623370954606,7.547004786203321,2004.798224184854
476,47,0.82,0.26672406392855447,0.3216046888183242,0.5016604499660908,0.26672638514645475,0.28321569121177304,0.4756905763568166,0.5016604483161341,0.005577749210056761,1909.2894970858072
477,47,0.78,0.26671847533866816,0.3213666403889417,0.5015888160872588,0.2667192535665671,0.2832150090720422,0.4756222929322138,0.5015888148048125,0.005580358319090606,1908.0552613691507
478,47,1.68,0.26772627428066703,1.44253534693801,7.274434268104882,0.26774311618020996,0.286751011162068,7.263213547167077,7.274434266902804,6.5851632199894325,1977.915484492941
479,47,1.53,0.2671275874938751,1.4419793741397153,7.2735495299269575,0.26764076339144527,0.2867496146832521,7.263897649589184,7.273549529395601,6.5851543486503425,1957.1471217584185
480,48,0.47,0.28434870094725273,0.3504467594786645,0.5520659956599062,0.28447051084068153,0.3100650347174563,0.5033608153081741,0.552065991221473,0.00725131911053591,1899.8898931159063
481,48,1.52,0.28556411661919284,1.7072655412280946,9.496586185808297,0.2875594803609868,0.31800852654986417,8.164925710262807,9.496586185425949,9.590739272825093,2005.0828823193729
482,48,0.88,0.28525613870925465,0.38334730217246227,0.7442008926047291,0.28527848762394825,0.3100569648098206,0.6594817887487121,0.7442008885723923,0.02180966587047033,1914.1634531124757
483,48,1.41,0.2854625912193554,1.6888223087788177,9.376558910925132,0.2873460551185032,0.31757538069148,8.086413280917023,9.37655890999737,9.358399025347403,1987.0831396831225
484,48,1.4,0.28544869323144445,1.688813523032385,9.376558801178366,0.2873168548338213,0.31757397093016293,8.086413179280662,9.376558800293317,9.358423341025137,1985.4618419499764
485,48,1.85,0.28692710640490715,1.7914188539858966,9.999999987187067,0.29044935189680043,0.32036929846641093,8.697717163347555,9.999999986651433,10.737401713381127,2061.0941405476
486,48,0.59,0.2842992380288546,0.3541380009293851,0.5685596007485646,0.28437704429473065,0.31006534647534345,0.5168016804624689,0.568559599711242,0.008266277476447917,1903.955413971268
487,48,0.69,0.2844809912761795,0.363104594972571,0.6247899809017716,0.284506560949223,0.3100654723402088,0.5607740634508155,0.624789978931793,0.011743238452860454,1907.3979081818363
488,48,1.57,0.28574984767775563,1.7096105738482585,9.492752850345784,0.2876305358503595,0.31801073914104466,8.194902962387609,9.492752844407974,9.611720847754581,2013.2817282773553
489,48,1.19,0.28542933904506396,1.6856919966617578,9.372173878673351,0.2873333285411522,0.31527826361743166,8.080683085748046,9.37217387683908,9.351007670162408,1951.439794296622
490,49,0.23,0.28379130452698914,0.34776235114715165,0.5434022882755842,0.2840994514691393,0.3110117635930356,0.4805335111210003,0.5434022839580243,0.006351739530310488,1891.9432924803582
491,49,1.48,0.2884380392684536,1.7305159233573146,10.00000005825834,0.2902396957018908,0.3300755021645131,8.046325110423194,10.000000053801843,9.88782548848472,2000.8839820845533
492,49,0.84,0.285008295658283,0.38030351189224837,0.7281507509850158,0.2850086038953652,0.31227408379735067,0.6102755673240217,0.7281507490581145,0.01906442923069665,1913.065662440838
493,49,1.9,0.2905642929516238,1.820364637924283,10.577500773161134,0.2958472813071412,0.3329607577806137,8.62943906494093,10.577500771853325,11.119873297262155,2073.7921303178177
494,49,0.49,0.28434908003118137,0.35643227370145203,0.5853498193435406,0.28441947274466844,0.31201267917653064,0.5084389247485988,0.5853498179351787,0.008714711242466087,1900.708805670626
495,49,0.26,0.28379150267723213,0.3487015717264432,0.5484526584689522,0.28409954947972216,0.3110123543986941,0.48388881591941757,0.5484526555206736,0.006609844464922264,1892.9460122657151
496,49,0.69,0.2850081828484457,0.3679589584446476,0.655495644142872,0.2850082928171742,0.3119900190719032,0.5565945129182484,0.6554956434160801,0.013141083895945276,1907.6425455571648
497,49,0.29,0.2838143286787424,0.34883684523075553,0.5494291115020559,0.28410147213479725,0.3110124121878506,0.4845376020505417,0.5494291079747498,0.006654073461429305,1893.950512786081
498,49,1.38,0.2863977787859875,1.7226400173419876,9.974540837694317,0.2883695549113032,0.3269421534519179,8.005570125413268,9.974540836690634,9.821967737738381,1984.2970309365503
499,49,0.86,0.2850087483835424,0.38674823637011224,0.7697696984623867,0.28500963816044517,0.31227411545181666,0.6418557412438419,0.7697696933731774,0.022873967607439937,1913.7991170838718
500,50,0.74,0.2847325924223577,0.3651097170430752,0.6359146695950421,0.2847385866420164,0.30972409252990163,0.5744907933357591,0.6359146673298751,0.012644256686150638,1909.121919266543
501,50,0.21,0.28461651843153846,0.3424596959310369,0.507615597689804,0.28478207541435907,0.3086890261089996,0.4810337114440959,0.5076155966300065,0.005075470360430682,1891.2328463140834
502,50,1.99,0.2880318288548084,1.8031510635659365,9.938112023817574,0.29113218030738464,0.3199904705412888,8.834316436361629,9.938112022168864,10.880598953863752,2085.367741418493
503,50,1.99,0.2880318288548084,1.8031510635659365,9.938112023817574,0.29113218030738464,0.3199904705412888,8.834316436361629,9.938112022168864,10.880598953863752,2085.367741418493
504,50,1.15,0.28558081052103007,1.6877339649375138,9.319191748800948,0.28739914846906955,0.31508253672441155,8.13814978810242,9.319191748289573,9.374498732437223,1945.185148877977
